date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:45:56	55942/55942	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Aug%202024%2017:45:55%20GMT	http://benna.local/fa-ir/	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/fa-ir/index.html	(from http://benna.local/)
19:45:56	2566/2566	---MCZ	200	added ('OK')	text/css	etag:W/%2265f49573-a06%22	http://benna.local/wp-content/plugins/gp-premium/menu-plus/functions/css/navigation-branding-flex.min.css?ver=2.4.0	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/plugins/gp-premium/menu-plus/functions/css/navigation-branding-flex.min8d5a.css	(from http://benna.local/)
19:45:57	54965/54965	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Aug%202024%2017:45:57%20GMT	http://benna.local/fr/	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/fr/index.html	(from http://benna.local/)
19:45:58	55831/55831	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Aug%202024%2017:45:57%20GMT	http://benna.local/ar/	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/ar/index.html	(from http://benna.local/)
19:45:58	87553/87553	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2266aa0b9c-15601%22	http://benna.local/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-includes/js/jquery/jquery.minf43b.js	(from http://benna.local/)
19:45:58	55681/55681	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Aug%202024%2017:45:58%20GMT	http://benna.local/ary/	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/ary/index.html	(from http://benna.local/)
19:45:59	13577/13577	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2266aa0b9c-3509%22	http://benna.local/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-includes/js/jquery/jquery-migrate.min5589.js	(from http://benna.local/)
19:46:00	54844/54844	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Aug%202024%2017:46:00%20GMT	http://benna.local/en-us/	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/en-us/index.html	(from http://benna.local/)
19:46:04	25707/25707	---MCZ	200	added ('OK')	application/json	date:Tue,%2013%20Aug%202024%2017:46:03%20GMT	http://benna.local/wp-json/wp/v2/pages/691	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-json/wp/v2/pages/691.json	(from http://benna.local/)
19:46:06	54830/54830	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Aug%202024%2017:46:05%20GMT	http://benna.local/en/	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/en/index.html	(from http://benna.local/)
19:46:06	54889/54889	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Aug%202024%2017:46:06%20GMT	http://benna.local/pl/	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/pl/index.html	(from http://benna.local/)
19:46:07	54834/54834	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Aug%202024%2017:46:07%20GMT	http://benna.local/eo/	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/eo/index.html	(from http://benna.local/)
19:46:07	55258/55258	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Aug%202024%2017:46:07%20GMT	http://benna.local/uk/	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/uk/index.html	(from http://benna.local/)
19:46:08	54864/54864	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Aug%202024%2017:46:08%20GMT	http://benna.local/es/	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/es/index.html	(from http://benna.local/)
19:46:09	54856/54856	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Aug%202024%2017:46:09%20GMT	http://benna.local/tr/	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/tr/index.html	(from http://benna.local/)
19:46:11	774/774	---MCZ	200	added ('OK')	text/xml	date:Tue,%2013%20Aug%202024%2017:46:11%20GMT	http://benna.local/xmlrpc.php?rsd	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/xmlrpc0db0.php	(from http://benna.local/)
19:46:12	54838/54838	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Aug%202024%2017:46:12%20GMT	http://benna.local/tt/	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/tt/index.html	(from http://benna.local/)
19:46:14	54862/54862	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Aug%202024%2017:46:13%20GMT	http://benna.local/pt/	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/pt/index.html	(from http://benna.local/)
19:46:14	26571/26571	---MC-	200	added ('OK')	application/rss+xml	etag:%221307896c57178604fc6dfb509915754b%22	http://benna.local/feed/	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/feed/index.html	(from http://benna.local/)
19:46:15	54840/54840	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Aug%202024%2017:46:15%20GMT	http://benna.local/hi/	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/hi/index.html	(from http://benna.local/)
19:46:16	2216/2216	---MCZ	200	added ('OK')	application/json	date:Tue,%2013%20Aug%202024%2017:46:16%20GMT	http://benna.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbenna.local%2F	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-json/oembed/1.0/embedb12e.json	(from http://benna.local/)
19:46:18	226711/226711	---MCZ	200	added ('OK')	application/json	date:Tue,%2013%20Aug%202024%2017:46:18%20GMT	http://benna.local/wp-json/	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-json/index.html	(from http://benna.local/)
19:46:18	2416/2416	---MCZ	200	added ('OK')	text/xml	date:Tue,%2013%20Aug%202024%2017:46:18%20GMT	http://benna.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbenna.local%2F&format=xml	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-json/oembed/1.0/embedda0a	(from http://benna.local/)
19:46:19	67451/67451	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Aug%202024%2017:46:19%20GMT	http://benna.local/wp-content/uploads/Nohemi-Thin.eot?	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/Nohemi-Thind41d.eot	(from http://benna.local/)
19:46:21	67452/67452	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Aug%202024%2017:46:20%20GMT	http://benna.local/wp-content/uploads/Nohemi-Thin.woff	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/Nohemi-Thin.woff	(from http://benna.local/)
19:46:22	20828/20828	---M--	200	added ('OK')	application/font-woff2	etag:%22650d5d36-515c%22	http://benna.local/wp-content/uploads/Nohemi-Thin.woff2	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/Nohemi-Thin.woff2	(from http://benna.local/)
19:46:24	67457/67457	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Aug%202024%2017:46:23%20GMT	http://benna.local/wp-content/uploads/Nohemi-ExtraLight.eot?	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/Nohemi-ExtraLightd41d.eot	(from http://benna.local/)
19:46:25	67458/67458	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Aug%202024%2017:46:25%20GMT	http://benna.local/wp-content/uploads/Nohemi-ExtraLight.woff	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/Nohemi-ExtraLight.woff	(from http://benna.local/)
19:46:26	22140/22140	---M--	200	added ('OK')	application/font-woff2	etag:%22650d5d37-567c%22	http://benna.local/wp-content/uploads/Nohemi-ExtraLight.woff2	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/Nohemi-ExtraLight.woff2	(from http://benna.local/)
19:46:27	67457/67457	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Aug%202024%2017:46:27%20GMT	http://benna.local/wp-content/uploads/Nohemi-ExtraLight.ttf	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/Nohemi-ExtraLight.16.delayed	(from http://benna.local/)
19:46:29	67452/67452	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Aug%202024%2017:46:28%20GMT	http://benna.local/wp-content/uploads/Nohemi-Light.eot	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/Nohemi-Light.eot	(from http://benna.local/)
19:46:30	67452/67452	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Aug%202024%2017:46:30%20GMT	http://benna.local/wp-content/uploads/Nohemi-Light.eot?	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/Nohemi-Lightd41d.eot	(from http://benna.local/)
19:46:32	67453/67453	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Aug%202024%2017:46:31%20GMT	http://benna.local/wp-content/uploads/Nohemi-Light.woff	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/Nohemi-Light.woff	(from http://benna.local/)
19:46:32	22232/22232	---M--	200	added ('OK')	application/font-woff2	etag:%22650d5d37-56d8%22	http://benna.local/wp-content/uploads/Nohemi-Light.woff2	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/Nohemi-Light.woff2	(from http://benna.local/)
19:46:34	67454/67454	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Aug%202024%2017:46:34%20GMT	http://benna.local/wp-content/uploads/Nohemi-Regular.eot	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/Nohemi-Regular.1c.delayed	(from http://benna.local/)
19:46:35	67454/67454	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Aug%202024%2017:46:35%20GMT	http://benna.local/wp-content/uploads/Nohemi-Regular.eot?	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/Nohemi-Regulard41d.eot	(from http://benna.local/)
19:46:37	67455/67455	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Aug%202024%2017:46:37%20GMT	http://benna.local/wp-content/uploads/Nohemi-Regular.woff	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/Nohemi-Regular.woff	(from http://benna.local/)
19:46:38	21268/21268	---M--	200	added ('OK')	application/font-woff2	etag:%22650d5d38-5314%22	http://benna.local/wp-content/uploads/Nohemi-Regular.woff2	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/Nohemi-Regular.woff2	(from http://benna.local/)
19:46:39	67453/67453	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Aug%202024%2017:46:38%20GMT	http://benna.local/wp-content/uploads/Nohemi-Medium.eot	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/Nohemi-Medium.21.delayed	(from http://benna.local/)
19:46:40	67453/67453	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Aug%202024%2017:46:40%20GMT	http://benna.local/wp-content/uploads/Nohemi-Medium.eot?	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/Nohemi-Mediumd41d.eot	(from http://benna.local/)
19:46:42	67454/67454	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Aug%202024%2017:46:42%20GMT	http://benna.local/wp-content/uploads/Nohemi-Medium.woff	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/Nohemi-Medium.woff	(from http://benna.local/)
19:46:43	21836/21836	---M--	200	added ('OK')	application/font-woff2	etag:%22650d5d39-554c%22	http://benna.local/wp-content/uploads/Nohemi-Medium.woff2	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/Nohemi-Medium.woff2	(from http://benna.local/)
19:46:44	67455/67455	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Aug%202024%2017:46:44%20GMT	http://benna.local/wp-content/uploads/Nohemi-SemiBold.eot	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/Nohemi-SemiBold.26.delayed	(from http://benna.local/)
19:46:45	67455/67455	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Aug%202024%2017:46:45%20GMT	http://benna.local/wp-content/uploads/Nohemi-SemiBold.eot?	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/Nohemi-SemiBoldd41d.eot	(from http://benna.local/)
19:46:47	67456/67456	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Aug%202024%2017:46:47%20GMT	http://benna.local/wp-content/uploads/Nohemi-SemiBold.woff	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/Nohemi-SemiBold.woff	(from http://benna.local/)
19:46:47	21708/21708	---M--	200	added ('OK')	application/font-woff2	etag:%22650d5d39-54cc%22	http://benna.local/wp-content/uploads/Nohemi-SemiBold.woff2	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/Nohemi-SemiBold.woff2	(from http://benna.local/)
19:46:49	67451/67451	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Aug%202024%2017:46:48%20GMT	http://benna.local/wp-content/uploads/Nohemi-Bold.eot	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/Nohemi-Bold.2b.delayed	(from http://benna.local/)
19:46:50	67451/67451	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Aug%202024%2017:46:50%20GMT	http://benna.local/wp-content/uploads/Nohemi-Bold.eot?	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/Nohemi-Boldd41d.eot	(from http://benna.local/)
19:46:52	67452/67452	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Aug%202024%2017:46:51%20GMT	http://benna.local/wp-content/uploads/Nohemi-Bold.woff	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/Nohemi-Bold.woff	(from http://benna.local/)
19:46:53	21768/21768	---M--	200	added ('OK')	application/font-woff2	etag:%22650d5d3a-5508%22	http://benna.local/wp-content/uploads/Nohemi-Bold.woff2	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/Nohemi-Bold.woff2	(from http://benna.local/)
19:46:54	67456/67456	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Aug%202024%2017:46:54%20GMT	http://benna.local/wp-content/uploads/Nohemi-ExtraBold.eot	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/Nohemi-ExtraBold.30.delayed	(from http://benna.local/)
19:46:56	67456/67456	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Aug%202024%2017:46:55%20GMT	http://benna.local/wp-content/uploads/Nohemi-ExtraBold.eot?	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/Nohemi-ExtraBoldd41d.eot	(from http://benna.local/)
19:46:57	67457/67457	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Aug%202024%2017:46:57%20GMT	http://benna.local/wp-content/uploads/Nohemi-ExtraBold.woff	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/Nohemi-ExtraBold.woff	(from http://benna.local/)
19:46:58	21744/21744	---M--	200	added ('OK')	application/font-woff2	etag:%22650d5d3a-54f0%22	http://benna.local/wp-content/uploads/Nohemi-ExtraBold.woff2	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/Nohemi-ExtraBold.woff2	(from http://benna.local/)
19:46:59	67452/67452	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Aug%202024%2017:46:59%20GMT	http://benna.local/wp-content/uploads/Nohemi-Black.eot	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/Nohemi-Black.35.delayed	(from http://benna.local/)
19:47:00	67452/67452	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Aug%202024%2017:47:00%20GMT	http://benna.local/wp-content/uploads/Nohemi-Black.eot?	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/Nohemi-Blackd41d.eot	(from http://benna.local/)
19:47:02	67453/67453	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Aug%202024%2017:47:01%20GMT	http://benna.local/wp-content/uploads/Nohemi-Black.woff	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/Nohemi-Black.woff	(from http://benna.local/)
19:47:03	20812/20812	---M--	200	added ('OK')	application/font-woff2	etag:%22650d5d3b-514c%22	http://benna.local/wp-content/uploads/Nohemi-Black.woff2	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/Nohemi-Black.woff2	(from http://benna.local/)
19:47:12	62734/62734	---M--	200	added ('OK')	image/png	etag:%2266b35daf-f50e%22	http://benna.local/wp-content/uploads/2024/08/Logo-BENN-Staaken.png	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/2024/08/Logo-BENN-Staaken.png	(from http://benna.local/)
19:48:01	354959/354959	---M--	200	added ('OK')	image/jpeg	etag:%2266aa5c49-56a8f%22	http://benna.local/wp-content/uploads/2024/07/DSCF1117-1-scaled.jpg	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/2024/07/DSCF1117-1-scaled.jpg	(from http://benna.local/)
19:48:37	222734/222734	---M--	200	added ('OK')	image/jpeg	etag:%2265f72fdf-3660e%22	http://benna.local/wp-content/uploads/2024/03/BENN-Garten-960x540-1.jpg	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/2024/03/BENN-Garten-960x540-1.jpg	(from http://benna.local/)
19:48:42	619274/619274	---M--	200	added ('OK')	image/jpeg	etag:%2266aa5c36-9730a%22	http://benna.local/wp-content/uploads/2024/07/2024-07-09-Public-Viewing-Euro-2024_05-1-scaled.jpg	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/2024/07/2024-07-09-Public-Viewing-Euro-2024_05-1-scaled.jpg	(from http://benna.local/)
19:48:44	71576/71576	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Aug%202024%2017:48:43%20GMT	http://benna.local/2024/06/26/euro-2024-public-viewing/	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/2024/06/26/euro-2024-public-viewing/index.html	(from http://benna.local/)
19:49:03	116611/116611	---M--	200	added ('OK')	image/jpeg	etag:%2266545e63-1c783%22	http://benna.local/wp-content/uploads/2024/05/2024_04_12-Zuckerfest-2.jpg	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/2024/05/2024_04_12-Zuckerfest-2.jpg	(from http://benna.local/)
19:49:05	72217/72217	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Aug%202024%2017:49:04%20GMT	http://benna.local/2024/06/14/karneval-der-tiere/	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/2024/06/14/karneval-der-tiere/index.html	(from http://benna.local/)
19:49:21	271289/271289	---M--	200	added ('OK')	image/jpeg	etag:%22666c17a7-423b9%22	http://benna.local/wp-content/uploads/2024/06/Karneval-der-Tiere-scaled.jpg	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/2024/06/Karneval-der-Tiere-scaled.jpg	(from http://benna.local/)
19:49:24	70341/70341	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Aug%202024%2017:49:23%20GMT	http://benna.local/2024/06/12/bericht-zum-zuckerfest-im-garten-der-gu-spandauerstrasse/	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/2024/06/12/bericht-zum-zuckerfest-im-garten-der-gu-spandauerstrasse/index.html	(from http://benna.local/)
19:49:27	21160/21160	---M--	200	added ('OK')	image/png	etag:%2266b341fb-52a8%22	http://benna.local/wp-content/uploads/2024/07/GWV-Heerstrasse-Nord-main-plus-text-1.png	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/2024/07/GWV-Heerstrasse-Nord-main-plus-text-1.png	(from http://benna.local/)
19:49:29	149355/149355	---M--	200	added ('OK')	image/png	etag:%2266b341ff-2476b%22	http://benna.local/wp-content/uploads/2024/07/Senstadt_Benn_Logo_4c_neu-1.png	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/2024/07/Senstadt_Benn_Logo_4c_neu-1.png	(from http://benna.local/)
19:49:29	3557/3557	---MCZ	200	added ('OK')	text/css	etag:W/%2266a775c3-de5%22	http://benna.local/wp-content/plugins/carousel-block/vendor/slick/slick.min.css?ver=1.0.14	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/plugins/carousel-block/vendor/slick/slick.min18c7.css	(from http://benna.local/)
19:49:30	6795/6795	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2265f49573-1a8b%22	http://benna.local/wp-content/plugins/gp-premium/menu-plus/functions/js/offside.min.js?ver=2.4.0	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/plugins/gp-premium/menu-plus/functions/js/offside.min8d5a.js	(from http://benna.local/)
19:49:31	11155/11155	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2266190bde-2b93%22	http://benna.local/wp-content/plugins/lightbox-photoswipe/assets/ps5/frontend.min.js?ver=5.2.6	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/plugins/lightbox-photoswipe/assets/ps5/frontend.min5223.js	(from http://benna.local/)
19:49:31	1248/1248	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22668d68ba-4e0%22	http://benna.local/wp-content/plugins/mystickymenu/js/morphext/morphext.min.js?ver=2.7.1	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/plugins/mystickymenu/js/morphext/morphext.min653d.js	(from http://benna.local/)
19:49:32	30631/30631	---M--	200	added ('OK')	image/png	etag:%2266b341fc-77a7%22	http://benna.local/wp-content/uploads/2024/07/Logo_Kombi_Spandau_SenSBW-black-1.png	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/2024/07/Logo_Kombi_Spandau_SenSBW-black-1.png	(from http://benna.local/)
19:49:32	25077/25077	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22668d68ba-61f5%22	http://benna.local/wp-content/plugins/mystickymenu/js/welcomebar-front.js?ver=2.7.1	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/plugins/mystickymenu/js/welcomebar-front653d.js	(from http://benna.local/)
19:49:32	6957/6957	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2265f49408-1b2d%22	http://benna.local/wp-content/themes/generatepress/assets/js/menu.min.js?ver=3.4.0	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/themes/generatepress/assets/js/menu.min6b00.js	(from http://benna.local/)
19:49:33	757/757	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2265f49408-2f5%22	http://benna.local/wp-content/themes/generatepress/assets/js/back-to-top.min.js?ver=3.4.0	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/themes/generatepress/assets/js/back-to-top.min6b00.js	(from http://benna.local/)
19:49:33	42863/42863	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2266a775c3-a76f%22	http://benna.local/wp-content/plugins/carousel-block/vendor/slick/slick.min.js?ver=1.0.14	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/plugins/carousel-block/vendor/slick/slick.min18c7.js	(from http://benna.local/)
19:49:33	110/110	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2266a775c3-6e%22	http://benna.local/wp-content/plugins/carousel-block/vendor/slick/init.js?ver=1.0.14	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/plugins/carousel-block/vendor/slick/init18c7.js	(from http://benna.local/)
19:49:34	22878/22878	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2266190bd9-595e%22	http://benna.local/wp-content/plugins/gtranslate/js/float.js?ver=6.6.1	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/plugins/gtranslate/js/floatb6a4.js	(from http://benna.local/)
